2307, 19, 9, 7
2308, 19, 9, 7
2308, 19, 9, 7
2309, 19, 9, 7
2309, 19, 9, 7
2310, 19, 9, 7
2310, 19, 9, 7
2311, 19, 9, 7
2311, 19, 9, 7
2312, 19, 9, 7
2312, 19, 9, 7
2313, 19, 9, 7
2313, 19, 9, 7
2314, 19, 9, 7
2314, 19, 9, 7
2315, 19, 9, 7
2315, 19, 9, 7
2316, 19, 9, 7
2316, 19, 9, 7
2317, 19, 9, 7
2317, 19, 9, 7
2318, 19, 9, 7
2318, 19, 9, 7
2319, 19, 9, 7
2319, 19, 9, 7
2320, 19, 9, 7
2320, 19, 9, 7
2321, 19, 9, 7
2321, 19, 9, 7
2322, 19, 9, 7
2322, 19, 9, 7
2323, 19, 9, 7
2323, 19, 9, 7
2324, 19, 9, 7
2324, 19, 9, 7
2325, 19, 9, 7
2325, 19, 9, 7
2326, 19, 9, 7
2326, 19, 9, 7
2327, 19, 9, 7
2327, 19, 9, 7
2328, 19, 9, 7
2328, 19, 9, 7
2329, 19, 9, 7
2329, 19, 9, 7
2330, 19, 9, 7
2330, 19, 9, 7
2331, 19, 9, 7
2331, 19, 9, 7
2332, 19, 9, 7
2332, 19, 9, 7
2333, 19, 9, 7
2333, 19, 9, 7
2334, 19, 9, 7
2334, 19, 9, 7
2335, 19, 9, 7
2335, 19, 9, 7
2336, 19, 9, 7
2336, 19, 9, 7
2337, 19, 9, 7
2337, 19, 9, 7
2338, 19, 9, 7
2338, 19, 9, 7
2339, 19, 9, 7
2339, 19, 9, 7
2340, 19, 9, 7
2340, 19, 9, 7
2341, 19, 9, 7
2341, 19, 9, 7
2342, 19, 9, 7
2342, 19, 9, 7
2343, 19, 9, 7
2343, 19, 9, 7
2344, 19, 9, 7
2344, 19, 9, 7
2345, 19, 9, 7
2345, 19, 9, 7
2346, 19, 9, 7
2346, 19, 9, 7
2347, 19, 9, 7
2347, 19, 9, 7
2348, 19, 9, 7
2348, 19, 9, 7
2349, 19, 9, 7
2349, 19, 9, 7
2350, 19, 9, 7
2350, 19, 9, 7
2351, 19, 9, 7
2351, 19, 9, 7
2352, 19, 9, 7
2352, 19, 9, 7
2353, 19, 9, 7
2353, 19, 9, 7
2354, 19, 9, 7
2354, 19, 9, 7
2355, 19, 9, 7
2355, 19, 9, 7
2356, 19, 9, 7
2356, 19, 9, 7
2357, 19, 9, 7
2357, 19, 9, 7
2358, 19, 9, 7
2358, 19, 9, 7
2359, 19, 9, 7
2359, 19, 9, 7
2360, 19, 9, 7
2360, 19, 9, 7
2361, 19, 9, 7
2361, 19, 9, 7
2362, 19, 9, 7
2362, 19, 9, 7
2363, 19, 9, 7
2363, 19, 9, 7
2364, 19, 9, 7
2364, 19, 9, 7
2365, 19, 9, 7
2365, 19, 9, 7
2366, 19, 9, 7
2366, 19, 9, 7
2367, 19, 9, 7
2367, 19, 9, 7
2368, 19, 9, 7
2368, 19, 9, 7
2369, 19, 9, 7
2369, 19, 9, 7
2370, 19, 9, 7
2370, 19, 9, 7
2371, 19, 9, 7
2371, 19, 9, 7
2372, 19, 9, 7
2372, 19, 9, 7
2373, 19, 9, 7
2373, 19, 9, 7
2374, 19, 9, 7
2374, 19, 9, 7
2375, 19, 9, 7
2375, 19, 9, 7
2376, 19, 9, 7
2376, 19, 9, 7
2377, 19, 9, 7
2377, 19, 9, 7
2378, 19, 9, 7
2378, 19, 9, 7
2379, 19, 9, 7
2379, 19, 9, 7
2380, 19, 9, 7
2380, 19, 9, 7
2381, 19, 9, 7
2381, 19, 9, 7
2382, 19, 9, 7
2382, 19, 9, 7
2383, 19, 9, 7
2383, 19, 9, 7
2384, 19, 9, 7
2384, 19, 9, 7
2385, 19, 9, 7
2385, 19, 9, 7
2386, 19, 9, 7
2386, 19, 9, 7
2387, 19, 9, 7
2387, 19, 9, 7
2388, 19, 9, 7
2388, 19, 9, 7
2389, 19, 9, 7
2389, 19, 9, 7
2390, 19, 9, 7
2390, 19, 9, 7
2391, 19, 9, 7
2391, 19, 9, 7
2392, 19, 9, 7
2392, 19, 9, 7
2393, 19, 9, 7
2393, 19, 9, 7
2394, 19, 9, 7
2394, 19, 9, 7
2395, 19, 9, 7
2395, 19, 9, 7
2396, 19, 9, 7
2396, 19, 9, 7
2397, 19, 9, 7
2397, 19, 9, 7
2398, 19, 9, 7
2398, 19, 9, 7
2399, 19, 9, 7
2399, 19, 9, 7
2400, 19, 9, 7
2400, 19, 9, 7
2401, 19, 9, 7
2401, 19, 9, 7
2402, 19, 9, 7
2402, 19, 9, 7
2403, 19, 9, 7
2403, 19, 9, 7
2404, 19, 9, 7
2404, 19, 9, 7
2405, 19, 9, 7
2405, 19, 9, 7
2406, 19, 9, 7
2406, 19, 9, 7
2407, 19, 9, 7
2407, 19, 9, 7
2408, 19, 9, 7
2408, 19, 9, 7
2409, 19, 9, 7
2409, 19, 9, 7
2410, 19, 9, 7
2410, 19, 9, 7
2411, 19, 9, 7
2411, 19, 9, 7
2412, 19, 9, 7
2412, 19, 9, 7
2413, 19, 9, 7
2413, 19, 9, 7
2414, 19, 9, 7
2414, 19, 9, 7
2415, 19, 9, 7
2415, 19, 9, 7
2416, 19, 9, 7
2416, 19, 9, 7
2417, 19, 9, 7
2417, 19, 9, 7
2418, 19, 9, 7
2418, 19, 9, 7
2419, 19, 9, 7
2419, 19, 9, 7
2420, 19, 9, 7
2420, 19, 9, 7
2421, 19, 9, 7
2421, 19, 9, 7
2422, 19, 9, 7
2422, 19, 9, 7
2423, 19, 9, 7
2423, 19, 9, 7
2424, 19, 9, 7
2424, 19, 9, 7
2425, 19, 9, 7
2425, 19, 9, 7
2426, 19, 9, 7
2426, 19, 9, 7
2427, 19, 9, 7
2427, 19, 9, 7
2428, 19, 9, 7
2428, 19, 9, 7
2429, 19, 9, 7
2429, 19, 9, 7
2430, 19, 9, 7
2430, 19, 9, 7
2431, 19, 9, 7
2431, 19, 9, 7
2432, 19, 9, 7
2432, 19, 9, 7
2433, 19, 9, 7
2433, 19, 9, 7
2434, 19, 9, 7
2434, 19, 9, 7
2435, 19, 9, 7
2435, 19, 9, 7
2436, 19, 9, 7
2436, 19, 9, 7
2437, 19, 9, 7
2437, 19, 9, 7
2438, 19, 9, 7
2438, 19, 9, 7
2439, 19, 9, 7
2439, 19, 9, 7
2440, 19, 9, 7
2440, 19, 9, 7
2441, 19, 9, 7
2441, 19, 9, 7
2442, 19, 9, 7
2442, 19, 9, 7
2443, 19, 9, 7
2443, 19, 9, 7
2444, 19, 9, 7
2444, 19, 9, 7
2445, 19, 9, 7
2445, 19, 9, 7
2446, 19, 9, 7
2446, 19, 9, 7
2447, 19, 9, 7
2447, 19, 9, 7
2448, 19, 9, 7
2448, 19, 9, 7
2449, 19, 9, 7
2449, 19, 9, 7
2450, 19, 9, 7
2450, 19, 9, 7
2451, 19, 9, 7
2451, 19, 9, 7
2452, 19, 9, 7
2452, 19, 9, 7
2453, 19, 9, 7
2453, 19, 9, 7
2454, 19, 9, 7
2454, 19, 9, 7
2455, 19, 9, 7
2455, 19, 9, 7
2456, 19, 9, 7
2456, 19, 9, 7
2457, 19, 9, 7
2457, 19, 9, 7
2458, 19, 9, 7
2458, 19, 9, 7
2459, 19, 9, 7
2459, 19, 9, 7
2460, 19, 9, 7
2460, 19, 9, 7
2461, 19, 9, 7
2461, 19, 9, 7
2462, 19, 9, 7
2462, 19, 9, 7
2463, 19, 9, 7
2463, 19, 9, 7
2464, 19, 9, 7
2464, 19, 9, 7
2465, 19, 9, 7
2465, 19, 9, 7
2466, 19, 9, 7
2466, 19, 9, 7
2467, 19, 9, 7
2467, 19, 9, 7
2468, 19, 9, 7
2468, 19, 9, 7
2469, 19, 9, 7
2469, 19, 9, 7
2470, 19, 9, 7
2470, 19, 9, 7
2471, 19, 9, 7
2471, 19, 9, 7
2472, 19, 9, 7
2472, 19, 9, 7
2473, 19, 9, 7
2473, 19, 9, 7
2474, 19, 9, 7
2474, 19, 9, 7
2475, 19, 9, 7
2475, 19, 9, 7
2476, 19, 9, 7
2476, 19, 9, 7
2477, 19, 9, 7
2477, 19, 9, 7
2478, 19, 9, 7
2478, 19, 9, 7
2479, 19, 9, 7
2479, 19, 9, 7
2480, 19, 9, 7
2480, 19, 9, 7
2481, 19, 9, 7
2481, 19, 9, 7
2482, 19, 9, 7
2482, 19, 9, 7
2483, 19, 9, 7
2483, 19, 9, 7
2484, 19, 9, 7
2484, 19, 9, 7
2485, 19, 9, 7
2485, 19, 9, 7
2486, 19, 9, 7
2486, 19, 9, 7
2487, 19, 9, 7
2487, 19, 9, 7
2488, 19, 9, 7
2488, 19, 9, 7
2489, 19, 9, 7
2489, 19, 9, 7
2490, 19, 9, 7
2490, 19, 9, 7
2491, 19, 9, 7
2491, 19, 9, 7
2492, 19, 9, 7
2492, 19, 9, 7
2493, 19, 9, 7
2493, 19, 9, 7
2494, 19, 9, 7
2494, 19, 9, 7
2495, 19, 9, 7
2495, 19, 9, 7
2496, 19, 9, 7
2496, 19, 9, 7
2497, 19, 9, 7
2497, 19, 9, 7
2498, 19, 9, 7
2498, 19, 9, 7
2499, 19, 9, 7
2499, 19, 9, 7
2500, 19, 9, 7
2500, 19, 9, 7
2501, 19, 9, 7
2501, 19, 9, 7
2502, 19, 9, 7
2502, 19, 9, 7
2503, 19, 9, 7
2503, 19, 9, 7
2504, 19, 9, 7
2504, 19, 9, 7
2505, 19, 9, 7
2505, 19, 9, 7
2506, 19, 9, 7
2506, 19, 9, 7
2507, 19, 9, 7
2507, 19, 9, 7
2508, 19, 9, 7
2508, 19, 9, 7
2509, 19, 9, 7
2509, 19, 9, 7
2510, 19, 9, 7
2510, 19, 9, 7
2511, 19, 9, 7
2511, 19, 9, 7
2512, 19, 9, 7
2512, 19, 9, 7
2513, 19, 9, 7
2513, 19, 9, 7
2514, 19, 9, 7
2514, 19, 9, 7
2515, 19, 9, 7
2515, 19, 9, 7
2516, 19, 9, 7
2516, 19, 9, 7
2517, 19, 9, 7
2517, 19, 9, 7
2518, 19, 9, 7
2518, 19, 9, 7
2519, 19, 9, 7
2519, 19, 9, 7
2520, 19, 9, 7
2520, 19, 9, 7
2521, 19, 9, 7
2521, 19, 9, 7
2522, 19, 9, 7
2522, 19, 9, 7
2523, 19, 9, 7
2523, 19, 9, 7
2524, 19, 9, 7
2524, 19, 9, 7
2525, 19, 9, 7
2525, 19, 9, 7
2526, 19, 9, 7
2526, 19, 9, 7
2527, 19, 9, 7
2527, 19, 9, 7
2528, 19, 9, 7
2528, 19, 9, 7
2529, 19, 9, 7
2529, 19, 9, 7
2530, 19, 9, 7
2530, 19, 9, 7
2531, 19, 9, 7
2531, 19, 9, 7
2532, 19, 9, 7
2532, 19, 9, 7
2533, 19, 9, 7
2533, 19, 9, 7
2534, 19, 9, 7
2534, 19, 9, 7
2535, 19, 9, 7
2535, 19, 9, 7
2536, 19, 9, 7
2536, 19, 9, 7
2537, 19, 9, 7
2537, 19, 9, 7
2538, 19, 9, 7
2538, 19, 9, 7
2539, 19, 9, 7
2539, 19, 9, 7
2540, 19, 9, 7
2540, 19, 9, 7
2541, 19, 9, 7
2541, 19, 9, 7
2542, 19, 9, 7
2542, 19, 9, 7
2543, 19, 9, 7
2543, 19, 9, 7
2544, 19, 9, 7
2544, 19, 9, 7
2545, 19, 9, 7
2545, 19, 9, 7
2546, 19, 9, 7
2546, 19, 9, 7
2547, 19, 9, 7
2547, 19, 9, 7
2548, 19, 9, 7
2548, 19, 9, 7
2549, 19, 9, 7
2549, 19, 9, 7
2550, 19, 9, 7
2550, 19, 9, 7
2551, 19, 9, 7
2551, 19, 9, 7
2552, 19, 9, 7
2552, 19, 9, 7
2553, 19, 9, 7
2553, 19, 9, 7
2554, 19, 9, 7
2554, 19, 9, 7
2555, 19, 9, 7
2555, 19, 9, 7
2556, 19, 9, 7
2556, 19, 9, 7
2557, 19, 9, 7
2557, 19, 9, 7
2558, 19, 9, 7
2558, 19, 9, 7
2559, 19, 9, 7
2559, 19, 9, 7
2560, 19, 9, 7
2560, 19, 9, 7
2561, 19, 9, 7
2561, 19, 9, 7
2562, 19, 9, 7
2562, 19, 9, 7
2563, 19, 9, 7
2563, 19, 9, 7
2564, 19, 9, 7
2564, 19, 9, 7
2565, 19, 9, 7
2565, 19, 9, 7
2566, 19, 9, 7
2566, 19, 9, 7
2567, 19, 9, 7
2567, 19, 9, 7
2568, 19, 9, 7
2568, 19, 9, 7
2569, 19, 9, 7
2569, 19, 9, 7
2570, 19, 9, 7
2570, 19, 9, 7
2571, 19, 9, 7
2571, 19, 9, 7
2572, 19, 9, 7
2572, 19, 9, 7
2573, 19, 9, 7
2573, 19, 9, 7
2574, 19, 9, 7
2574, 19, 9, 7
2575, 19, 9, 7
2575, 19, 9, 7
2576, 19, 9, 7
2576, 19, 9, 7
2577, 19, 9, 7
2577, 19, 9, 7
2578, 19, 9, 7
2578, 19, 9, 7
2579, 19, 9, 7
2579, 19, 9, 7
2580, 19, 9, 7
2580, 19, 9, 7
2581, 19, 9, 7
2581, 19, 9, 7
2582, 19, 9, 7
2582, 19, 9, 7
2583, 19, 9, 7
2583, 19, 9, 7
2584, 19, 9, 7
2584, 19, 9, 7
2585, 19, 9, 7
2585, 19, 9, 7
2586, 19, 9, 7
2586, 19, 9, 7
2587, 19, 9, 7
2587, 19, 9, 7
2588, 19, 9, 7
2588, 19, 9, 7
2589, 19, 9, 7
2589, 19, 9, 7
2590, 19, 9, 7
2590, 19, 9, 7
2591, 19, 9, 7
2591, 19, 9, 7
2592, 19, 9, 7
2592, 19, 9, 7
2593, 19, 9, 7
2593, 19, 9, 7
2594, 19, 9, 7
2594, 19, 9, 7
2595, 19, 9, 7
2595, 19, 9, 7
2596, 19, 9, 7
2596, 19, 9, 7
2597, 19, 9, 7
2597, 19, 9, 7
2598, 19, 9, 7
2598, 19, 9, 7
2599, 19, 9, 7
2599, 19, 9, 7
2600, 19, 9, 7
2600, 19, 9, 7
2601, 19, 9, 7
2601, 19, 9, 7
2602, 19, 9, 7
2602, 19, 9, 7
2603, 19, 9, 7
2603, 19, 9, 7
2604, 19, 9, 7
2604, 19, 9, 7
2605, 19, 9, 7
2605, 19, 9, 7
2606, 19, 9, 7
2606, 19, 9, 7
2607, 19, 9, 7
2607, 19, 9, 7
2608, 19, 9, 7
2608, 19, 9, 7
2609, 19, 9, 7
2609, 19, 9, 7
2610, 19, 9, 7
2610, 19, 9, 7
2611, 19, 9, 7
2611, 19, 9, 7
2612, 19, 9, 7
2612, 19, 9, 7
2613, 19, 9, 7
2613, 19, 9, 7
2614, 19, 9, 7
2614, 19, 9, 7
2615, 19, 9, 7
2615, 19, 9, 7
2616, 19, 9, 7
2616, 19, 9, 7
2617, 19, 9, 7
2617, 19, 9, 7
2618, 19, 9, 7
2618, 19, 9, 7
2619, 19, 9, 7
2619, 19, 9, 7
2620, 19, 9, 7
2620, 19, 9, 7
2621, 19, 9, 7
2621, 19, 9, 7
2622, 19, 9, 7
2622, 19, 9, 7
2623, 19, 9, 7
2623, 19, 9, 7
2624, 19, 9, 7
2624, 19, 9, 7
2625, 19, 9, 7
2625, 19, 9, 7
2626, 19, 9, 7
2626, 19, 9, 7
2627, 19, 9, 7
2627, 19, 9, 7
2628, 19, 9, 7
2628, 19, 9, 7
2629, 19, 9, 7
2629, 19, 9, 7
2630, 19, 9, 7
2630, 19, 9, 7
2631, 19, 9, 7
2631, 19, 9, 7
2632, 19, 9, 7
2632, 19, 9, 7
2633, 19, 9, 7
2633, 19, 9, 7
2634, 19, 9, 7
2634, 19, 9, 7
2635, 19, 9, 7
2635, 19, 9, 7
2636, 19, 9, 7
2636, 19, 9, 7
2637, 19, 9, 7
2637, 19, 9, 7
2638, 19, 9, 7
2638, 19, 9, 7
2639, 19, 9, 7
2639, 19, 9, 7
2640, 19, 9, 7
2640, 19, 9, 7
2641, 19, 9, 7
2641, 19, 9, 7
2642, 19, 9, 7
2642, 19, 9, 7
2643, 19, 9, 7
2643, 19, 9, 7
2644, 19, 9, 7
2644, 19, 9, 7
2645, 19, 9, 7
2645, 19, 9, 7
2646, 19, 9, 7
2646, 19, 9, 7
2647, 19, 9, 7
2647, 19, 9, 7
2648, 19, 9, 7
2648, 19, 9, 7
2649, 19, 9, 7
2649, 19, 9, 7
2650, 19, 9, 7
2650, 19, 9, 7
2651, 19, 9, 7
2651, 19, 9, 7
2652, 19, 9, 7
2652, 19, 9, 7
2653, 19, 9, 7
2653, 19, 9, 7
2654, 19, 9, 7
2654, 19, 9, 7
2655, 19, 9, 7
2655, 19, 9, 7
2656, 19, 9, 7
2656, 19, 9, 7
2657, 19, 9, 7
2657, 19, 9, 7
2658, 19, 9, 7
2658, 19, 9, 7
2659, 19, 9, 7
2659, 19, 9, 7
2660, 19, 9, 7
2660, 19, 9, 7
2661, 19, 9, 7
2661, 19, 9, 7
2662, 19, 9, 7
2662, 19, 9, 7
2663, 19, 9, 7
2663, 19, 9, 7
2664, 19, 9, 7
2664, 19, 9, 7
2665, 19, 9, 7
2665, 19, 9, 7
2666, 19, 9, 7
2666, 19, 9, 7
2667, 19, 9, 7
2667, 19, 9, 7
2668, 19, 9, 7
2668, 19, 9, 7
2669, 19, 9, 7
2669, 19, 9, 7
2670, 19, 9, 7
2670, 19, 9, 7
2671, 19, 9, 7
2671, 19, 9, 7
2672, 19, 9, 7
2672, 19, 9, 7
2673, 19, 9, 7
2673, 19, 9, 7
2674, 19, 9, 7
2674, 19, 9, 7
2675, 19, 9, 7
2675, 19, 9, 7
2676, 19, 9, 7
2676, 19, 9, 7
2677, 19, 9, 7
2677, 19, 9, 7
2678, 19, 9, 7
2678, 19, 9, 7
2679, 19, 9, 7
2679, 19, 9, 7
2680, 19, 9, 7
2680, 19, 9, 7
2681, 19, 9, 7
2681, 19, 9, 7
2682, 19, 9, 7
2682, 19, 9, 7
2683, 19, 9, 7
2683, 19, 9, 7
2684, 19, 9, 7
2684, 19, 9, 7
2685, 19, 9, 7
2685, 19, 9, 7
2686, 19, 9, 7
2686, 19, 9, 7
2687, 19, 9, 7
2687, 19, 9, 7
2688, 19, 9, 7
2688, 19, 9, 7
2689, 19, 9, 7
2689, 19, 9, 7
2690, 19, 9, 7
2690, 19, 9, 7
2691, 19, 9, 7
2691, 19, 9, 7
2692, 19, 9, 7
2692, 19, 9, 7
2693, 19, 9, 7
2693, 19, 9, 7
2694, 19, 9, 7
2694, 19, 9, 7
2695, 19, 9, 7
2695, 19, 9, 7
2696, 19, 9, 7
2696, 19, 9, 7
2697, 19, 9, 7
2697, 19, 9, 7
2698, 19, 9, 7
2698, 19, 9, 7
2699, 19, 9, 7
2699, 19, 9, 7
2700, 19, 9, 7
2700, 19, 9, 7
2701, 19, 9, 7
2701, 19, 9, 7
2702, 19, 9, 7
2702, 19, 9, 7
2703, 19, 9, 7
2703, 19, 9, 7
2704, 19, 9, 7
2704, 19, 9, 7
2705, 19, 9, 7
2705, 19, 9, 7
2706, 19, 9, 7
2706, 19, 9, 7
2707, 19, 9, 7
2707, 19, 9, 7
2708, 19, 9, 7
2708, 19, 9, 7
2709, 19, 9, 7
2709, 19, 9, 7
2710, 19, 9, 7
2710, 19, 9, 7
2711, 19, 9, 7
2711, 19, 9, 7
2712, 19, 9, 7
2712, 19, 9, 7
2713, 19, 9, 7
2713, 19, 9, 7
2714, 19, 9, 7
2714, 19, 9, 7
2715, 19, 9, 7
2715, 19, 9, 7
2716, 19, 9, 7
2716, 19, 9, 7
2717, 19, 9, 7
2717, 19, 9, 7
2718, 19, 9, 7
2718, 19, 9, 7
2719, 19, 9, 7
2719, 19, 9, 7
2720, 19, 9, 7
2720, 19, 9, 7
2721, 19, 9, 7
2721, 19, 9, 7
2722, 19, 9, 7
2722, 19, 9, 7
2723, 19, 9, 7
2723, 19, 9, 7
2724, 19, 9, 7
2724, 19, 9, 7
2725, 19, 9, 7
2725, 19, 9, 7
2726, 19, 9, 7
2726, 19, 9, 7
2727, 19, 9, 7
2727, 19, 9, 7
2728, 19, 9, 7
2728, 19, 9, 7
2729, 19, 9, 7
2729, 19, 9, 7
2730, 19, 9, 7
2730, 19, 9, 7
2731, 19, 9, 7
2731, 19, 9, 7
2732, 19, 9, 7
2732, 19, 9, 7
2733, 19, 9, 7
2733, 19, 9, 7
2734, 19, 9, 7
2734, 19, 9, 7
2735, 19, 9, 7
2735, 19, 9, 7
2736, 19, 9, 7
2736, 19, 9, 7
2737, 19, 9, 7
2737, 19, 9, 7
2738, 19, 9, 7
2738, 19, 9, 7
2739, 19, 9, 7
2739, 19, 9, 7
2740, 19, 9, 7
2740, 19, 9, 7
2741, 19, 9, 7
2741, 19, 9, 7
2742, 19, 9, 7
2742, 19, 9, 7
2743, 19, 9, 7
2743, 19, 9, 7
2744, 19, 9, 7
2744, 19, 9, 7
2745, 19, 9, 7
2745, 19, 9, 7
2746, 19, 9, 7
2746, 19, 9, 7
2747, 19, 9, 7
2747, 19, 9, 7
2748, 19, 9, 7
2748, 19, 9, 7
2749, 19, 9, 7
2749, 19, 9, 7
2750, 19, 9, 7
2750, 19, 9, 7
2751, 19, 9, 7
2751, 19, 9, 7
2752, 19, 9, 7
2752, 19, 9, 7
2753, 19, 9, 7
2753, 19, 9, 7
2754, 19, 9, 7
2754, 19, 9, 7
2755, 19, 9, 7
2755, 19, 9, 7
2756, 19, 9, 7
2756, 19, 9, 7
2757, 19, 9, 7
2757, 19, 9, 7
2758, 19, 9, 7
2758, 19, 9, 7
2759, 19, 9, 7
2759, 19, 9, 7
2760, 19, 9, 7
2760, 19, 9, 7
2761, 19, 9, 7
2761, 19, 9, 7
2762, 19, 9, 7
2762, 19, 9, 7
2763, 19, 9, 7
2763, 19, 9, 7
2764, 19, 9, 7
2764, 19, 9, 7
2765, 19, 9, 7
2765, 19, 9, 7
2766, 19, 9, 7
2766, 19, 9, 7
2767, 19, 9, 7
2767, 19, 9, 7
2768, 19, 9, 7
2768, 19, 9, 7
2769, 19, 9, 7
2769, 19, 9, 7
2770, 19, 9, 7
2770, 19, 9, 7
2771, 19, 9, 7
2771, 19, 9, 7
2772, 19, 9, 7
2772, 19, 9, 7
2773, 19, 9, 7
2773, 19, 9, 7
2774, 19, 9, 7
2774, 19, 9, 7
2775, 19, 9, 7
2775, 19, 9, 7
2776, 19, 9, 7
2776, 19, 9, 7
2777, 19, 9, 7
2777, 19, 9, 7
2778, 19, 9, 7
2778, 19, 9, 7
2779, 19, 9, 7
2779, 19, 9, 7
2780, 19, 9, 7
2780, 19, 9, 7
2781, 19, 9, 7
2781, 19, 9, 7
2782, 19, 9, 7
2782, 19, 9, 7
2783, 19, 9, 7
2783, 19, 9, 7
2784, 19, 9, 7
2784, 19, 9, 7
2785, 19, 9, 7
2785, 19, 9, 7
2786, 19, 9, 7
2786, 19, 9, 7
2787, 19, 9, 7
2787, 19, 9, 7
2788, 19, 9, 7
2788, 19, 9, 7
2789, 19, 9, 7
2789, 19, 9, 7
2790, 19, 9, 7
2790, 19, 9, 7
2791, 19, 9, 7
2791, 19, 9, 7
2792, 19, 9, 7
2792, 19, 9, 7
2793, 19, 9, 7
2793, 19, 9, 7
2794, 19, 9, 7
2794, 19, 9, 7
2795, 19, 9, 7
2795, 19, 9, 7
2796, 19, 9, 7
2796, 19, 9, 7
2797, 19, 9, 7
2797, 19, 9, 7
2798, 19, 9, 7
2798, 19, 9, 7
2799, 19, 9, 7
2799, 19, 9, 7
2800, 19, 9, 7
2800, 19, 9, 7
2801, 19, 9, 7
2801, 19, 9, 7
2802, 19, 9, 7
2802, 19, 9, 7
2803, 19, 9, 7
2803, 19, 9, 7
2804, 19, 9, 7
2804, 19, 9, 7
2805, 19, 9, 7
2805, 19, 9, 7
2806, 19, 9, 7
2806, 19, 9, 7
2807, 19, 9, 7
2807, 19, 9, 7
2808, 19, 9, 7
2808, 19, 9, 7
2809, 19, 9, 7
2809, 19, 9, 7
2810, 19, 9, 7
2810, 19, 9, 7
2811, 19, 9, 7
2811, 19, 9, 7
2812, 19, 9, 7
2812, 19, 9, 7
2813, 19, 9, 7
2813, 19, 9, 7
2814, 19, 9, 7
2814, 19, 9, 7
2815, 19, 9, 7
2815, 19, 9, 7
2816, 19, 9, 7
2816, 19, 9, 7
2817, 19, 9, 7
2817, 19, 9, 7
2818, 19, 9, 7
2818, 19, 9, 7
2819, 19, 9, 7
2819, 19, 9, 7
2820, 19, 9, 7
2820, 19, 9, 7
2821, 19, 9, 7
2821, 19, 9, 7
2822, 19, 9, 7
2822, 19, 9, 7
2823, 19, 9, 7
2823, 19, 9, 7
2824, 19, 9, 7
2824, 19, 9, 7
2825, 19, 9, 7
2825, 19, 9, 7
2826, 19, 9, 7
2826, 19, 9, 7
2827, 19, 9, 7
2827, 19, 9, 7
2828, 19, 9, 7
2828, 19, 9, 7
2829, 19, 9, 7
2829, 19, 9, 7
2830, 19, 9, 7
2830, 19, 9, 7
2831, 19, 9, 7
2831, 19, 9, 7
2832, 19, 9, 7
2832, 19, 9, 7
2833, 19, 9, 7
2833, 19, 9, 7
2834, 19, 9, 7
2834, 19, 9, 7
2835, 19, 9, 7
2835, 19, 9, 7
2836, 19, 9, 7
2836, 19, 9, 7
2837, 19, 9, 7
2837, 19, 9, 7
2838, 19, 9, 7
2838, 19, 9, 7
2839, 19, 9, 7
2839, 19, 9, 7
2840, 19, 9, 7
2840, 19, 9, 7
2841, 19, 9, 7
2841, 19, 9, 7
2842, 19, 9, 7
2842, 19, 9, 7
2843, 19, 9, 7
2843, 19, 9, 7
2844, 19, 9, 7
2844, 19, 9, 7
2845, 19, 9, 7
2845, 19, 9, 7
2846, 19, 9, 7
2846, 19, 9, 7
2847, 19, 9, 7
2847, 19, 9, 7
2848, 19, 9, 7
2848, 19, 9, 7
2849, 19, 9, 7
2849, 19, 9, 7
2850, 19, 9, 7
2850, 19, 9, 7
2851, 19, 9, 7
2851, 19, 9, 7
2852, 19, 9, 7
2852, 19, 9, 7
2853, 19, 9, 7
2853, 19, 9, 7
2854, 19, 9, 7
2854, 19, 9, 7
2855, 19, 9, 7
2855, 19, 9, 7
2856, 19, 9, 7
2856, 19, 9, 7
2857, 19, 9, 7
2857, 19, 9, 7
2858, 19, 9, 7
2858, 19, 9, 7
2859, 19, 9, 7
2859, 19, 9, 7
2860, 19, 9, 7
2860, 19, 9, 7
2861, 19, 9, 7
2861, 19, 9, 7
2862, 19, 9, 7
2862, 19, 9, 7
2863, 19, 9, 7
2863, 19, 9, 7
2864, 19, 9, 7
2864, 19, 9, 7
2865, 19, 9, 7
2865, 19, 9, 7
2866, 19, 9, 7
2866, 19, 9, 7
2867, 19, 9, 7
2867, 19, 9, 7
2868, 19, 9, 7
2868, 19, 9, 7
2869, 19, 9, 7
2869, 19, 9, 7
2870, 19, 9, 7
2870, 19, 9, 7
2871, 19, 9, 7
2871, 19, 9, 7
2872, 19, 9, 7
2872, 19, 9, 7
2873, 19, 9, 7
2873, 19, 9, 7
2874, 19, 9, 7
2874, 19, 9, 7
2875, 19, 9, 7
2875, 19, 9, 7
2876, 19, 9, 7
2876, 19, 9, 7
2877, 19, 9, 7
2877, 19, 9, 7
2878, 19, 9, 7
2878, 19, 9, 7
2879, 19, 9, 7
2879, 19, 9, 7
2880, 19, 9, 7
2880, 19, 9, 7
2881, 19, 9, 7
2881, 19, 9, 7
2882, 19, 9, 7
2882, 19, 9, 7
2883, 19, 9, 7
2883, 19, 9, 7
2884, 19, 9, 7
2884, 19, 9, 7
2885, 19, 9, 7
2885, 19, 9, 7
2886, 19, 9, 7
2886, 19, 9, 7
2887, 19, 9, 7
2887, 19, 9, 7
2888, 19, 9, 7
2888, 19, 9, 7
2889, 19, 9, 7
2889, 19, 9, 7
2890, 19, 9, 7
