2399, 0, 0, 0, 25
2400, 0, 0, 0, 25
2400, 0, 0, 0, 25
2401, 0, 0, 0, 25
2401, 0, 0, 0, 25
2402, 0, 0, 0, 25
2402, 0, 0, 0, 25
2403, 0, 0, 0, 25
2403, 0, 0, 0, 25
2404, 0, 0, 0, 25
2404, 0, 0, 0, 25
2405, 0, 0, 0, 25
2405, 0, 0, 0, 25
2406, 0, 0, 0, 25
2406, 0, 0, 0, 25
2407, 0, 0, 0, 25
2407, 0, 0, 0, 25
2408, 0, 0, 0, 25
2408, 0, 0, 0, 25
2409, 0, 0, 0, 25
2409, 0, 0, 0, 25
2410, 0, 0, 0, 25
2410, 0, 0, 0, 25
2411, 0, 0, 0, 25
2411, 0, 0, 0, 25
2412, 0, 0, 0, 25
2412, 0, 0, 0, 25
2413, 0, 0, 0, 25
2413, 0, 0, 0, 25
2414, 0, 0, 0, 25
2414, 0, 0, 0, 25
2415, 0, 0, 0, 25
2415, 0, 0, 0, 25
2416, 0, 0, 0, 25
2416, 0, 0, 0, 25
2417, 0, 0, 0, 25
2417, 0, 0, 0, 25
2418, 0, 0, 0, 25
2418, 0, 0, 0, 25
2419, 0, 0, 0, 25
2419, 0, 0, 0, 25
2420, 0, 0, 0, 25
2420, 0, 0, 0, 25
2421, 0, 0, 0, 25
2421, 0, 0, 0, 25
2422, 0, 0, 0, 25
2422, 0, 0, 0, 25
2423, 0, 0, 0, 25
2423, 0, 0, 0, 25
2424, 0, 0, 0, 25
2424, 0, 0, 0, 25
2425, 0, 0, 0, 25
2425, 0, 0, 0, 25
2426, 0, 0, 0, 25
2426, 0, 0, 0, 25
2427, 0, 0, 0, 25
2427, 0, 0, 0, 25
2428, 0, 0, 0, 25
2428, 0, 0, 0, 25
2429, 0, 0, 0, 25
2429, 0, 0, 0, 25
2430, 0, 0, 0, 25
2430, 0, 0, 0, 25
2431, 0, 0, 0, 25
2431, 0, 0, 0, 25
2432, 0, 0, 0, 25
2432, 0, 0, 0, 25
2433, 0, 0, 0, 25
2433, 0, 0, 0, 25
2434, 0, 0, 0, 25
2434, 0, 0, 0, 25
2435, 0, 0, 0, 25
2435, 0, 0, 0, 25
2436, 0, 0, 0, 25
2436, 0, 0, 0, 25
2437, 0, 0, 0, 25
2437, 0, 0, 0, 25
2438, 0, 0, 0, 25
2438, 0, 0, 0, 25
2439, 0, 0, 0, 25
2439, 0, 0, 0, 25
2440, 0, 0, 0, 25
2440, 0, 0, 0, 25
2441, 0, 0, 0, 25
2441, 0, 0, 0, 25
2442, 0, 0, 0, 25
2442, 0, 0, 0, 25
2443, 0, 0, 0, 25
2443, 0, 0, 0, 25
2444, 0, 0, 0, 25
2444, 0, 0, 0, 25
2445, 0, 0, 0, 25
2445, 0, 0, 0, 25
2446, 0, 0, 0, 25
2446, 0, 0, 0, 25
2447, 0, 0, 0, 25
2447, 0, 0, 0, 25
2448, 0, 0, 0, 25
2448, 0, 0, 0, 25
2449, 0, 0, 0, 25
2449, 0, 0, 0, 25
2450, 0, 0, 0, 25
2450, 0, 0, 0, 25
2451, 0, 0, 0, 25
2451, 0, 0, 0, 25
2452, 0, 0, 0, 25
2452, 0, 0, 0, 25
2453, 0, 0, 0, 25
2453, 0, 0, 0, 25
2454, 0, 0, 0, 25
2454, 0, 0, 0, 25
2455, 0, 0, 0, 25
2455, 0, 0, 0, 25
2456, 0, 0, 0, 25
2456, 0, 0, 0, 25
2457, 0, 0, 0, 25
2457, 0, 0, 0, 25
2458, 0, 0, 0, 25
2458, 0, 0, 0, 25
2459, 0, 0, 0, 25
2459, 0, 0, 0, 25
2460, 0, 0, 0, 25
2460, 0, 0, 0, 25
2461, 0, 0, 0, 25
2461, 0, 0, 0, 25
2462, 0, 0, 0, 25
2462, 0, 0, 0, 25
2463, 0, 0, 0, 25
2463, 0, 0, 0, 25
2464, 0, 0, 0, 25
2464, 0, 0, 0, 25
2465, 0, 0, 0, 25
2465, 0, 0, 0, 25
2466, 0, 0, 0, 25
2466, 0, 0, 0, 25
2467, 0, 0, 0, 25
2467, 0, 0, 0, 25
2468, 0, 0, 0, 25
2468, 0, 0, 0, 25
2469, 0, 0, 0, 25
2469, 0, 0, 0, 25
2470, 0, 0, 0, 25
2470, 0, 0, 0, 25
2471, 0, 0, 0, 25
2471, 0, 0, 0, 25
2472, 0, 0, 0, 25
2472, 0, 0, 0, 25
2473, 0, 0, 0, 25
2473, 0, 0, 0, 25
2474, 0, 0, 0, 25
2474, 0, 0, 0, 25
2475, 0, 0, 0, 25
2475, 0, 0, 0, 25
2476, 0, 0, 0, 25
2476, 0, 0, 0, 25
2477, 0, 0, 0, 25
2477, 0, 0, 0, 25
2478, 0, 0, 0, 25
2478, 0, 0, 0, 25
2479, 0, 0, 0, 25
2479, 0, 0, 0, 25
2480, 0, 0, 0, 25
2480, 0, 0, 0, 25
2481, 0, 0, 0, 25
2481, 0, 0, 0, 25
2482, 0, 0, 0, 25
2482, 0, 0, 0, 25
2483, 0, 0, 0, 25
2483, 0, 0, 0, 25
2484, 0, 0, 0, 25
2484, 0, 0, 0, 25
2485, 0, 0, 0, 25
2485, 0, 0, 0, 25
2486, 0, 0, 0, 25
2486, 0, 0, 0, 25
2487, 0, 0, 0, 25
2487, 0, 0, 0, 25
2488, 0, 0, 0, 25
2488, 0, 0, 0, 25
2489, 0, 0, 0, 25
2489, 0, 0, 0, 25
2490, 0, 0, 0, 25
2490, 0, 0, 0, 25
2491, 0, 0, 0, 25
2491, 0, 0, 0, 25
2492, 0, 0, 0, 25
2492, 0, 0, 0, 25
2493, 0, 0, 0, 25
2493, 0, 0, 0, 25
2494, 0, 0, 0, 25
2494, 0, 0, 0, 25
2495, 0, 0, 0, 25
2495, 0, 0, 0, 25
2496, 0, 0, 0, 25
2496, 0, 0, 0, 25
2497, 0, 0, 0, 25
2497, 0, 0, 0, 25
2498, 0, 0, 0, 25
2498, 0, 0, 0, 25
2499, 0, 0, 0, 25
2499, 0, 0, 0, 25
2500, 0, 0, 0, 25
2500, 0, 0, 0, 25
2501, 0, 0, 0, 25
2501, 0, 0, 0, 25
2502, 0, 0, 0, 25
2502, 0, 0, 0, 25
2503, 0, 0, 0, 25
2503, 0, 0, 0, 25
2504, 0, 0, 0, 25
2504, 0, 0, 0, 25
2505, 0, 0, 0, 25
2505, 0, 0, 0, 25
2506, 0, 0, 0, 25
2506, 0, 0, 0, 25
2507, 0, 0, 0, 25
2507, 0, 0, 0, 25
2508, 0, 0, 0, 25
2508, 0, 0, 0, 25
2509, 0, 0, 0, 25
2509, 0, 0, 0, 25
2510, 0, 0, 0, 25
2510, 0, 0, 0, 25
2511, 0, 0, 0, 25
2511, 0, 0, 0, 25
2512, 0, 0, 0, 25
2512, 0, 0, 0, 25
2513, 0, 0, 0, 25
2513, 0, 0, 0, 25
2514, 0, 0, 0, 25
2514, 0, 0, 0, 25
2515, 0, 0, 0, 25
2515, 0, 0, 0, 25
2516, 0, 0, 0, 25
2516, 0, 0, 0, 25
2517, 0, 0, 0, 25
2517, 0, 0, 0, 25
2518, 0, 0, 0, 25
2518, 0, 0, 0, 25
2519, 0, 0, 0, 25
2519, 0, 0, 0, 25
2520, 0, 0, 0, 25
2520, 0, 0, 0, 25
2521, 0, 0, 0, 25
2521, 0, 0, 0, 25
2522, 0, 0, 0, 25
2522, 0, 0, 0, 25
2523, 0, 0, 0, 25
2523, 0, 0, 0, 25
2524, 0, 0, 0, 25
2524, 0, 0, 0, 25
2525, 0, 0, 0, 25
2525, 0, 0, 0, 25
2526, 0, 0, 0, 25
2526, 0, 0, 0, 25
2527, 0, 0, 0, 25
2527, 0, 0, 0, 25
2528, 0, 0, 0, 25
2528, 0, 0, 0, 25
2529, 0, 0, 0, 25
2529, 0, 0, 0, 25
2530, 0, 0, 0, 25
2530, 0, 0, 0, 25
2531, 0, 0, 0, 25
2531, 0, 0, 0, 25
2532, 0, 0, 0, 25
2532, 0, 0, 0, 25
2533, 0, 0, 0, 25
2533, 0, 0, 0, 25
2534, 0, 0, 0, 25
2534, 0, 0, 0, 25
2535, 0, 0, 0, 25
2535, 0, 0, 0, 25
2536, 0, 0, 0, 25
2536, 0, 0, 0, 25
2537, 0, 0, 0, 25
2537, 0, 0, 0, 25
2538, 0, 0, 0, 25
2538, 0, 0, 0, 25
2539, 0, 0, 0, 25
2539, 0, 0, 0, 25
2540, 0, 0, 0, 25
2540, 0, 0, 0, 25
2541, 0, 0, 0, 25
2541, 0, 0, 0, 25
2542, 0, 0, 0, 25
2542, 0, 0, 0, 25
2543, 0, 0, 0, 25
2543, 0, 0, 0, 25
2544, 0, 0, 0, 25
2544, 0, 0, 0, 25
2545, 0, 0, 0, 25
2545, 0, 0, 0, 25
2546, 0, 0, 0, 25
2546, 0, 0, 0, 25
2547, 0, 0, 0, 25
2547, 0, 0, 0, 25
2548, 0, 0, 0, 25
2548, 0, 0, 0, 25
2549, 0, 0, 0, 25
2549, 0, 0, 0, 25
2550, 0, 0, 0, 25
2550, 0, 0, 0, 25
2551, 0, 0, 0, 25
2551, 0, 0, 0, 25
2552, 0, 0, 0, 25
2552, 0, 0, 0, 25
2553, 0, 0, 0, 25
2553, 0, 0, 0, 25
2554, 0, 0, 0, 25
2554, 0, 0, 0, 25
2555, 0, 0, 0, 25
2555, 0, 0, 0, 25
2556, 0, 0, 0, 25
2556, 0, 0, 0, 25
2557, 0, 0, 0, 25
2557, 0, 0, 0, 25
2558, 0, 0, 0, 25
2558, 0, 0, 0, 25
2559, 0, 0, 0, 25
2559, 0, 0, 0, 25
2560, 0, 0, 0, 25
2560, 0, 0, 0, 25
2561, 0, 0, 0, 25
2561, 0, 0, 0, 25
2562, 0, 0, 0, 25
2562, 0, 0, 0, 25
2563, 0, 0, 0, 25
2563, 0, 0, 0, 25
2564, 0, 0, 0, 25
2564, 0, 0, 0, 25
2565, 0, 0, 0, 25
2565, 0, 0, 0, 25
2566, 0, 0, 0, 25
2566, 0, 0, 0, 25
2567, 0, 0, 0, 25
2567, 0, 0, 0, 25
2568, 0, 0, 0, 25
2568, 0, 0, 0, 25
2569, 0, 0, 0, 25
2569, 0, 0, 0, 25
2570, 0, 0, 0, 25
2570, 0, 0, 0, 25
2571, 0, 0, 0, 25
2571, 0, 0, 0, 25
2572, 0, 0, 0, 25
2572, 0, 0, 0, 25
2573, 0, 0, 0, 25
2573, 0, 0, 0, 25
2574, 0, 0, 0, 25
2574, 0, 0, 0, 25
2575, 0, 0, 0, 25
2575, 0, 0, 0, 25
2576, 0, 0, 0, 25
2576, 0, 0, 0, 25
2577, 0, 0, 0, 25
2577, 0, 0, 0, 25
2578, 0, 0, 0, 25
2578, 0, 0, 0, 25
2579, 0, 0, 0, 25
2579, 0, 0, 0, 25
2580, 0, 0, 0, 25
2580, 0, 0, 0, 25
2581, 0, 0, 0, 25
2581, 0, 0, 0, 25
2582, 0, 0, 0, 25
2582, 0, 0, 0, 25
2583, 0, 0, 0, 25
2583, 0, 0, 0, 25
2584, 0, 0, 0, 25
2584, 0, 0, 0, 25
2585, 0, 0, 0, 25
2585, 0, 0, 0, 25
2586, 0, 0, 0, 25
2586, 0, 0, 0, 25
2587, 0, 0, 0, 25
2587, 0, 0, 0, 25
2588, 0, 0, 0, 25
2588, 0, 0, 0, 25
2589, 0, 0, 0, 25
2589, 0, 0, 0, 25
2590, 0, 0, 0, 25
2590, 0, 0, 0, 25
2591, 0, 0, 0, 25
2591, 0, 0, 0, 25
2592, 0, 0, 0, 25
2592, 0, 0, 0, 25
2593, 0, 0, 0, 25
2593, 0, 0, 0, 25
2594, 0, 0, 0, 25
2594, 0, 0, 0, 25
2595, 0, 0, 0, 25
2595, 0, 0, 0, 25
2596, 0, 0, 0, 25
2596, 0, 0, 0, 25
2597, 0, 0, 0, 25
2597, 0, 0, 0, 25
2598, 0, 0, 0, 25
2598, 0, 0, 0, 25
2599, 0, 0, 0, 25
2599, 0, 0, 0, 25
2600, 0, 0, 0, 25
2600, 0, 0, 0, 25
2601, 0, 0, 0, 25
2601, 0, 0, 0, 25
2602, 0, 0, 0, 25
2602, 0, 0, 0, 25
2603, 0, 0, 0, 25
2603, 0, 0, 0, 25
2604, 0, 0, 0, 25
2604, 0, 0, 0, 25
2605, 0, 0, 0, 25
2605, 0, 0, 0, 25
2606, 0, 0, 0, 25
2606, 0, 0, 0, 25
2607, 0, 0, 0, 25
2607, 0, 0, 0, 25
2608, 0, 0, 0, 25
2608, 0, 0, 0, 25
2609, 0, 0, 0, 25
2609, 0, 0, 0, 25
2610, 0, 0, 0, 25
2610, 0, 0, 0, 25
2611, 0, 0, 0, 25
2611, 0, 0, 0, 25
2612, 0, 0, 0, 25
2612, 0, 0, 0, 25
2613, 0, 0, 0, 25
2613, 0, 0, 0, 25
2614, 0, 0, 0, 25
2614, 0, 0, 0, 25
2615, 0, 0, 0, 25
2615, 0, 0, 0, 25
2616, 0, 0, 0, 25
2616, 0, 0, 0, 25
2617, 0, 0, 0, 25
2617, 0, 0, 0, 25
2618, 0, 0, 0, 25
2618, 0, 0, 0, 25
2619, 0, 0, 0, 25
2619, 0, 0, 0, 25
2620, 0, 0, 0, 25
2620, 0, 0, 0, 25
2621, 0, 0, 0, 25
2621, 0, 0, 0, 25
2622, 0, 0, 0, 25
2622, 0, 0, 0, 25
2623, 0, 0, 0, 25
2623, 0, 0, 0, 25
2624, 0, 0, 0, 25
2624, 0, 0, 0, 25
2625, 0, 0, 0, 25
2625, 0, 0, 0, 25
2626, 0, 0, 0, 25
2626, 0, 0, 0, 25
2627, 0, 0, 0, 25
2627, 0, 0, 0, 25
2628, 0, 0, 0, 25
2628, 0, 0, 0, 25
2629, 0, 0, 0, 25
2629, 0, 0, 0, 25
2630, 0, 0, 0, 25
2630, 0, 0, 0, 25
2631, 0, 0, 0, 25
2631, 0, 0, 0, 25
2632, 0, 0, 0, 25
2632, 0, 0, 0, 25
2633, 0, 0, 0, 25
2633, 0, 0, 0, 25
2634, 0, 0, 0, 25
2634, 0, 0, 0, 25
2635, 0, 0, 0, 25
2635, 0, 0, 0, 25
2636, 0, 0, 0, 25
2636, 0, 0, 0, 25
2637, 0, 0, 0, 25
2637, 0, 0, 0, 25
2638, 0, 0, 0, 25
2638, 0, 0, 0, 25
2639, 0, 0, 0, 25
2639, 0, 0, 0, 25
2640, 0, 0, 0, 25
2640, 0, 0, 0, 25
2641, 0, 0, 0, 25
2641, 0, 0, 0, 25
2642, 0, 0, 0, 25
2642, 0, 0, 0, 25
2643, 0, 0, 0, 25
2643, 0, 0, 0, 25
2644, 0, 0, 0, 25
2644, 0, 0, 0, 25
2645, 0, 0, 0, 25
2645, 0, 0, 0, 25
2646, 0, 0, 0, 25
2646, 0, 0, 0, 25
2647, 0, 0, 0, 25
2647, 0, 0, 0, 25
2648, 0, 0, 0, 25
2648, 0, 0, 0, 25
2649, 0, 0, 0, 25
2649, 0, 0, 0, 25
2650, 0, 0, 0, 25
2650, 0, 0, 0, 25
2651, 0, 0, 0, 25
2651, 0, 0, 0, 25
2652, 0, 0, 0, 25
2652, 0, 0, 0, 25
2653, 0, 0, 0, 25
2653, 0, 0, 0, 25
2654, 0, 0, 0, 25
2654, 0, 0, 0, 25
2655, 0, 0, 0, 25
2655, 0, 0, 0, 25
2656, 0, 0, 0, 25
2656, 0, 0, 0, 25
2657, 0, 0, 0, 25
2657, 0, 0, 0, 25
2658, 0, 0, 0, 25
2658, 0, 0, 0, 25
2659, 0, 0, 0, 25
2659, 0, 0, 0, 25
2660, 0, 0, 0, 25
2660, 0, 0, 0, 25
2661, 0, 0, 0, 25
2661, 0, 0, 0, 25
2662, 0, 0, 0, 25
2662, 0, 0, 0, 25
2663, 0, 0, 0, 25
2663, 0, 0, 0, 25
2664, 0, 0, 0, 25
2664, 0, 0, 0, 25
2665, 0, 0, 0, 25
2665, 0, 0, 0, 25
2666, 0, 0, 0, 25
2666, 0, 0, 0, 25
2667, 0, 0, 0, 25
2667, 0, 0, 0, 25
2668, 0, 0, 0, 25
2668, 0, 0, 0, 25
2669, 0, 0, 0, 25
2669, 0, 0, 0, 25
2670, 0, 0, 0, 25
2670, 0, 0, 0, 25
2671, 0, 0, 0, 25
2671, 0, 0, 0, 25
2672, 0, 0, 0, 25
2672, 0, 0, 0, 25
2673, 0, 0, 0, 25
2673, 0, 0, 0, 25
2674, 0, 0, 0, 25
2674, 0, 0, 0, 25
2675, 0, 0, 0, 25
2675, 0, 0, 0, 25
2676, 0, 0, 0, 25
2676, 0, 0, 0, 25
2677, 0, 0, 0, 25
2677, 0, 0, 0, 25
2678, 0, 0, 0, 25
2678, 0, 0, 0, 25
2679, 0, 0, 0, 25
2679, 0, 0, 0, 25
2680, 0, 0, 0, 25
2680, 0, 0, 0, 25
2681, 0, 0, 0, 25
2681, 0, 0, 0, 25
2682, 0, 0, 0, 25
2682, 0, 0, 0, 25
2683, 0, 0, 0, 25
2683, 0, 0, 0, 25
2684, 0, 0, 0, 25
2684, 0, 0, 0, 25
2685, 0, 0, 0, 25
2685, 0, 0, 0, 25
2686, 0, 0, 0, 25
2686, 0, 0, 0, 25
2687, 0, 0, 0, 25
2687, 0, 0, 0, 25
2688, 0, 0, 0, 25
2688, 0, 0, 0, 25
2689, 0, 0, 0, 25
2689, 0, 0, 0, 25
2690, 0, 0, 0, 25
2690, 0, 0, 0, 25
2691, 0, 0, 0, 25
2691, 0, 0, 0, 25
2692, 0, 0, 0, 25
2692, 0, 0, 0, 25
2693, 0, 0, 0, 25
2693, 0, 0, 0, 25
2694, 0, 0, 0, 25
2694, 0, 0, 0, 25
2695, 0, 0, 0, 25
2695, 0, 0, 0, 25
2696, 0, 0, 0, 25
2696, 0, 0, 0, 25
2697, 0, 0, 0, 25
2697, 0, 0, 0, 25
2698, 0, 0, 0, 25
2698, 0, 0, 0, 25
2699, 0, 0, 0, 25
2699, 0, 0, 0, 25
2700, 0, 0, 0, 25
2700, 0, 0, 0, 25
2701, 0, 0, 0, 25
2701, 0, 0, 0, 25
2702, 0, 0, 0, 25
2702, 0, 0, 0, 25
2703, 0, 0, 0, 25
2703, 0, 0, 0, 25
2704, 0, 0, 0, 25
2704, 0, 0, 0, 25
2705, 0, 0, 0, 25
2705, 0, 0, 0, 25
2706, 0, 0, 0, 25
2706, 0, 0, 0, 25
2707, 0, 0, 0, 25
2707, 0, 0, 0, 25
2708, 0, 0, 0, 25
2708, 0, 0, 0, 25
2709, 0, 0, 0, 25
2709, 0, 0, 0, 25
2710, 0, 0, 0, 25
2710, 0, 0, 0, 25
2711, 0, 0, 0, 25
2711, 0, 0, 0, 25
2712, 0, 0, 0, 25
2712, 0, 0, 0, 25
2713, 0, 0, 0, 25
2713, 0, 0, 0, 25
2714, 0, 0, 0, 25
2714, 0, 0, 0, 25
2715, 0, 0, 0, 25
2715, 0, 0, 0, 25
2716, 0, 0, 0, 25
2716, 0, 0, 0, 25
2717, 0, 0, 0, 25
2717, 0, 0, 0, 25
2718, 0, 0, 0, 25
2718, 0, 0, 0, 25
2719, 0, 0, 0, 25
2719, 0, 0, 0, 25
2720, 0, 0, 0, 25
2720, 0, 0, 0, 25
2721, 0, 0, 0, 25
2721, 0, 0, 0, 25
2722, 0, 0, 0, 25
2722, 0, 0, 0, 25
2723, 0, 0, 0, 25
2723, 0, 0, 0, 25
2724, 0, 0, 0, 25
2724, 0, 0, 0, 25
2725, 0, 0, 0, 25
2725, 0, 0, 0, 25
2726, 0, 0, 0, 25
2726, 0, 0, 0, 25
2727, 0, 0, 0, 25
2727, 0, 0, 0, 25
2728, 0, 0, 0, 25
2728, 0, 0, 0, 25
2729, 0, 0, 0, 25
2729, 0, 0, 0, 25
2730, 0, 0, 0, 25
2730, 0, 0, 0, 25
2731, 0, 0, 0, 25
2731, 0, 0, 0, 25
2732, 0, 0, 0, 25
2732, 0, 0, 0, 25
2733, 0, 0, 0, 25
2733, 0, 0, 0, 25
2734, 0, 0, 0, 25
2734, 0, 0, 0, 25
2735, 0, 0, 0, 25
2735, 0, 0, 0, 25
2736, 0, 0, 0, 25
2736, 0, 0, 0, 25
2737, 0, 0, 0, 25
2737, 0, 0, 0, 25
2738, 0, 0, 0, 25
2738, 0, 0, 0, 25
2739, 0, 0, 0, 25
2739, 0, 0, 0, 25
2740, 0, 0, 0, 25
2740, 0, 0, 0, 25
2741, 0, 0, 0, 25
2741, 0, 0, 0, 25
2742, 0, 0, 0, 25
2742, 0, 0, 0, 25
2743, 0, 0, 0, 25
2743, 0, 0, 0, 25
2744, 0, 0, 0, 25
2744, 0, 0, 0, 25
2745, 0, 0, 0, 25
2745, 0, 0, 0, 25
2746, 0, 0, 0, 25
2746, 0, 0, 0, 25
2747, 0, 0, 0, 25
2747, 0, 0, 0, 25
2748, 0, 0, 0, 25
2748, 0, 0, 0, 25
